NATIONAL DATA BANK VERSION 8.2,,,,,,,,12/06/2022,,,,,,,,,
SS7 - CHOOSE UP TO 99 VARIABLES - SUBSTATES ASCENDING ,,,,,,, , ,,,,,,,,,
Jan 2022,,,,,,,Data is Subject to Revision.  The data reflected is the latest available data.,,,,,,,,,,
Substate/Region,SNAP All Persons Public Assistance Participation,,SNAP All Persons Non-Public Assistance Participation,,Calc: SNAP Total PA and Non-PA People,,SNAP All Households Public Assistance Participation,,SNAP All Households Non-Public Assistance Participation,,Calc: SNAP Total PA and Non-PA Households,,SNAP All Total Actual PA & Non-PA Issuance,,,,
4835901 TX EBT OLDHAM COUNTY,0,,77,,77,,0,,30,,30,,"17,405",,,,
4836101 TX EBT ORANGE COUNTY,74,,"12,761",,"12,835",,27,,"5,862",,"5,889",,"3,122,822",,,,
4836301 TX EBT PALO PINTO COUNTY,14,,"3,462",,"3,476",,4,,"1,575",,"1,579",,"833,212",,,,
4836501 TX EBT PANOLA COUNTY,7,,"3,193",,"3,200",,3,,"1,441",,"1,444",,"769,222",,,,
4836701 TX EBT PARKER COUNTY,19,,"9,289",,"9,308",,7,,"4,166",,"4,173",,"2,251,124",,,,
4836901 TX EBT PARMER COUNTY,0,,705,,705,,0,,263,,263,,"166,775",,,,
4837101 TX EBT PECOS COUNTY,5,,"1,988",,"1,993",,1,,853,,854,,"475,813",,,,
4837301 TX EBT POLK COUNTY,27,,"8,222",,"8,249",,9,,"3,936",,"3,945",,"2,006,093",,,,
4837502 TX EBT POTTER COUNTY,44,,"18,904",,"18,948",,14,,"8,201",,"8,215",,"4,569,627",,,,
4837701 TX EBT PRESIDIO COUNTY,0,,"1,396",,"1,396",,0,,676,,676,,"330,688",,,,
4837901 TX EBT RAINS COUNTY,7,,"1,335",,"1,342",,3,,628,,631,,"323,098",,,,
4838101 TX EBT RANDALL COUNTY,30,,"8,774",,"8,804",,12,,"3,721",,"3,733",,"2,127,490",,,,
4838301 TX EBT REAGAN COUNTY,0,,278,,278,,0,,103,,103,,"63,272",,,,
4838501 TX EBT REAL COUNTY,0,,486,,486,,0,,212,,212,,"115,016",,,,
4838701 TX EBT RED RIVER COUNTY,9,,"1,838",,"1,847",,3,,971,,974,,"446,704",,,,
4838901 TX EBT REEVES COUNTY,2,,"1,995",,"1,997",,1,,845,,846,,"465,565",,,,
4839101 TX EBT REFUGIO COUNTY,0,,"1,125",,"1,125",,0,,496,,496,,"263,900",,,,
4839301 TX EBT ROBERTS COUNTY,0,,36,,36,,0,,19,,19,,"9,799",,,,
4839501 TX EBT ROBERTSON COUNTY,13,,"2,947",,"2,960",,4,,"1,457",,"1,461",,"727,823",,,,
4839701 TX EBT ROCKWALL COUNTY,15,,"4,838",,"4,853",,6,,"1,889",,"1,895",,"1,154,605",,,,
4839901 TX EBT RUNNELS COUNTY,3,,"1,326",,"1,329",,1,,581,,582,,"318,455",,,,
4840101 TX EBT RUSK COUNTY,13,,"6,799",,"6,812",,4,,"3,059",,"3,063",,"1,644,634",,,,
4840301 TX EBT SABINE COUNTY,9,,"1,670",,"1,679",,3,,840,,843,,"412,333",,,,
4840501 TX EBT SAN AUGUSTINE COUNTY,0,,"1,588",,"1,588",,0,,810,,810,,"391,948",,,,
4840701 TX EBT SAN JACINTO COUNTY,7,,"4,660",,"4,667",,2,,"2,231",,"2,233",,"1,147,204",,,,
4840901 TX EBT SAN PATRICIO COUNTY,44,,"12,366",,"12,410",,16,,"5,311",,"5,327",,"2,958,812",,,,
4841101 TX EBT SAN SABA COUNTY,2,,691,,693,,1,,320,,321,,"165,176",,,,
4841301 TX EBT SCHLEICHER COUNTY,0,,284,,284,,0,,123,,123,,"65,603",,,,
4841501 TX EBT SCURRY COUNTY,24,,"2,003",,"2,027",,6,,828,,834,,"480,359",,,,
4841701 TX EBT SHACKELFORD COUNTY,2,,313,,315,,1,,141,,142,,"74,626",,,,
4841901 TX EBT SHELBY COUNTY,15,,"4,564",,"4,579",,6,,"2,086",,"2,092",,"1,098,142",,,,
4842101 TX EBT SHERMAN COUNTY,0,,157,,157,,0,,50,,50,,"38,483",,,,
4842302 TX EBT SMITH COUNTY,65,,"25,869",,"25,934",,23,,"11,355",,"11,378",,"6,237,699",,,,
4842501 TX EBT SOMERVELL COUNTY,0,,656,,656,,0,,292,,292,,"158,224",,,,
4842701 TX EBT STARR COUNTY,34,,"21,130",,"21,164",,12,,"9,141",,"9,153",,"5,037,878",,,,
4842901 TX EBT STEPHENS COUNTY,5,,"1,192",,"1,197",,1,,553,,554,,"293,244",,,,
4843101 TX EBT STERLING COUNTY,0,,92,,92,,0,,34,,34,,"21,758",,,,
4843301 TX EBT STONEWALL COUNTY,0,,127,,127,,0,,61,,61,,"30,621",,,,
4843501 TX EBT SUTTON COUNTY,3,,336,,339,,1,,137,,138,,"80,255",,,,
4843701 TX EBT SWISHER COUNTY,7,,"1,189",,"1,196",,2,,482,,484,,"283,049",,,,
4843904 TX EBT TARRANT COUNTY,882,,"216,793",,"217,675",,288,,"92,547",,"92,835",,"52,666,088",,,,
4844101 TX EBT TAYLOR COUNTY,92,,"17,084",,"17,176",,33,,"7,813",,"7,846",,"4,181,921",,,,
4844301 TX EBT TERRELL COUNTY,0,,87,,87,,0,,46,,46,,"20,729",,,,
4844501 TX EBT TERRY COUNTY,14,,"2,022",,"2,036",,6,,840,,846,,"484,130",,,,
4844701 TX EBT THROCKMORTON COUNTY,0,,140,,140,,0,,69,,69,,"33,266",,,,
4844901 TX EBT TITUS COUNTY,8,,"4,302",,"4,310",,3,,"1,864",,"1,867",,"1,039,428",,,,
4845102 TX EBT TOM GREEN COUNTY,51,,"12,894",,"12,945",,19,,"5,871",,"5,890",,"3,136,132",,,,
4845303 TX EBT TRAVIS COUNTY,354,,"87,304",,"87,658",,122,,"41,629",,"41,751",,"21,893,648",,,,
4845501 TX EBT TRINITY COUNTY,8,,"2,820",,"2,828",,2,,"1,437",,"1,439",,"696,069",,,,
4845701 TX EBT TYLER COUNTY,11,,"3,286",,"3,297",,4,,"1,522",,"1,526",,"798,677",,,,
4845901 TX EBT UPSHUR COUNTY,13,,"5,634",,"5,647",,5,,"2,530",,"2,535",,"1,349,798",,,,
4846101 TX EBT UPTON COUNTY,2,,387,,389,,1,,144,,145,,"89,148",,,,
4846301 TX EBT UVALDE COUNTY,20,,"5,972",,"5,992",,7,,"2,444",,"2,451",,"1,405,184",,,,
4846501 TX EBT VAL VERDE COUNTY,16,,"10,271",,"10,287",,5,,"4,150",,"4,155",,"2,404,284",,,,
4846701 TX EBT VAN ZANDT COUNTY,8,,"6,150",,"6,158",,3,,"2,762",,"2,765",,"1,476,324",,,,
4846901 TX EBT VICTORIA COUNTY,32,,"14,929",,"14,961",,11,,"6,474",,"6,485",,"3,605,186",,,,
4847101 TX EBT WALKER COUNTY,29,,"7,124",,"7,153",,12,,"3,415",,"3,427",,"1,759,115",,,,
4847301 TX EBT WALLER COUNTY,12,,"5,949",,"5,961",,4,,"2,636",,"2,640",,"1,433,905",,,,
4847501 TX EBT WARD COUNTY,12,,"1,345",,"1,357",,5,,593,,598,,"331,997",,,,
4847701 TX EBT WASHINGTON COUNTY,18,,"3,437",,"3,455",,5,,"1,567",,"1,572",,"826,261",,,,
4847903 TX EBT WEBB COUNTY,139,,"68,999",,"69,138",,36,,"26,380",,"26,416",,"16,138,271",,,,
4848101 TX EBT WHARTON COUNTY,14,,"6,585",,"6,599",,6,,"2,754",,"2,760",,"1,564,363",,,,
4848301 TX EBT WHEELER COUNTY,2,,508,,510,,1,,205,,206,,"119,603",,,,
4848502 TX EBT WICHITA COUNTY,142,,"17,833",,"17,975",,42,,"8,424",,"8,466",,"4,366,936",,,,
4848701 TX EBT WILBARGER COUNTY,2,,"2,045",,"2,047",,1,,958,,959,,"495,974",,,,
4848901 TX EBT WILLACY COUNTY,34,,"4,892",,"4,926",,11,,"2,195",,"2,206",,"1,165,799",,,,
4849101 TX EBT WILLIAMSON COUNTY,77,,"27,569",,"27,646",,26,,"11,656",,"11,682",,"6,710,752",,,,
4849301 TX EBT WILSON COUNTY,21,,"4,117",,"4,138",,7,,"1,768",,"1,775",,"995,139",,,,
4849501 TX EBT WINKLER COUNTY,5,,874,,879,,2,,370,,372,,"220,809",,,,
4849701 TX EBT WISE COUNTY,5,,"5,162",,"5,167",,2,,"2,181",,"2,183",,"1,240,589",,,,
4849901 TX EBT WOOD COUNTY,14,,"4,647",,"4,661",,6,,"2,243",,"2,249",,"1,143,880",,,,
4850101 TX EBT YOAKUM COUNTY,0,,776,,776,,0,,323,,323,,"184,890",,,,
4850301 TX EBT YOUNG COUNTY,9,,"1,997",,"2,006",,4,,950,,954,,"490,983",,,,
4850501 TX EBT ZAPATA COUNTY,2,,"4,575",,"4,577",,1,,"1,774",,"1,775",,"1,070,857",,,,
4850701 TX EBT ZAVALA COUNTY,13,,"3,734",,"3,747",,5,,"1,657",,"1,662",,"893,400",,,,
4992509 UT EBT Utah Dept. of Workforce Services,"5,147",,"149,719",,"154,866",,"2,033",,"60,133",,"62,166",,"36,216,348",,,,
4992509 UT SSI Utah Dept. of Workforce Services,0,,"1,464",,"1,464",,0,,"1,404",,"1,404",,"387,672",,,,
5000004 VT EBT VT DPT OF SOC WEL,"33,677",,"19,250",,"52,927",,"15,502",,"9,136",,"24,638",,0,,,,
5000004 VT SSI VT DPT OF SOC WEL,"10,858",,"6,207",,"17,065",,"9,960",,"5,870",,"15,830",,0,,,,
5100102 VA EBT ACCOMACK CO DSS,653,,"4,335",,"4,988",,480,,"2,028",,"2,508",,"787,476",,,,
5100301 VA EBT ALBEMARLE CO DSS,747,,"4,730",,"5,477",,462,,"2,231",,"2,693",,"886,089",,,,
5100701 VA EBT AMELIA CO DPW,158,,"1,232",,"1,390",,127,,597,,724,,"206,057",,,,
5100901 VA EBT AMHERST CO DSS,356,,"3,331",,"3,687",,288,,"1,501",,"1,789",,"520,347",,,,
5101102 VA EBT APPOMATTOX CO DSS,248,,"2,162",,"2,410",,191,,962,,"1,153",,"351,947",,,,
5101308 VA EBT ARLINGTON CO DPW,"1,538",,"6,085",,"7,623",,"1,233",,"3,253",,"4,486",,"1,186,271",,,,
5101312 VA EBT Alleghany,258,,"1,792",,"2,050",,192,,825,,"1,017",,"303,617",,,,
5101501 VA EBT Augusta,616,,"4,622",,"5,238",,436,,"2,198",,"2,634",,"777,201",,,,
5101701 VA EBT BATH CO DSS,37,,307,,344,,27,,133,,160,,"44,325",,,,
5101902 VA EBT BEDFORD CO DEPT. S.S,624,,"5,081",,"5,705",,464,,"2,311",,"2,775",,"829,691",,,,
5102101 VA EBT BLAND CO DSS,41,,497,,538,,33,,247,,280,,"66,282",,,,
5102301 VA EBT BOTETOURT CO DSS,160,,"1,438",,"1,598",,121,,651,,772,,"231,655",,,,
5102502 VA EBT DIR BRUNSWICK DSS,479,,"2,568",,"3,047",,359,,"1,373",,"1,732",,"448,896",,,,
5102701 VA EBT BUCHANAN CO DSS FS SEC,828,,"4,068",,"4,896",,684,,"2,077",,"2,761",,"702,151",,,,
5102901 VA EBT BUCKINGHAM DSS,291,,"2,362",,"2,653",,245,,"1,147",,"1,392",,"391,068",,,,
5103101 VA EBT CAMPBELL CO DPW,731,,"5,742",,"6,473",,542,,"2,704",,"3,246",,"942,049",,,,
5103301 VA EBT CAROLINE CO DSS,334,,"3,371",,"3,705",,243,,"1,571",,"1,814",,"612,668",,,,
5103501 VA EBT CARROLL COUNTY DSS,459,,"3,747",,"4,206",,326,,"1,825",,"2,151",,"598,473",,,,
"5103601 VA EBT DIR, CHARLES CY DSS",63,,778,,841,,49,,429,,478,,"131,410",,,,
5103701 VA EBT CHARLOTTEE CO DPW,305,,"1,737",,"2,042",,239,,812,,"1,051",,"280,490",,,,
5104101 VA EBT CHESTERFIELD-COL HT,"2,487",,"24,052",,"26,539",,"1,633",,"10,478",,"12,111",,"4,724,882",,,,
5104301 VA EBT CLARKE CO DSS,53,,533,,586,,50,,266,,316,,"92,031",,,,
5104501 VA EBT CRAIG CO DSS,43,,404,,447,,35,,183,,218,,"58,089",,,,
5104702 VA EBT CULPEPER CO DSS,474,,"3,565",,"4,039",,340,,"1,580",,"1,920",,"604,191",,,,
5104901 VA EBT CUMBERLAND CO DSS,212,,"1,690",,"1,902",,148,,781,,929,,"301,325",,,,
5105101 VA EBT DICKENSON CO DSS,502,,"2,270",,"2,772",,427,,"1,100",,"1,527",,"384,458",,,,
5105302 VA EBT DINWIDDIE DSS,432,,"3,597",,"4,029",,338,,"1,744",,"2,082",,"642,010",,,,
5105701 VA EBT ESSEX COUNTY DSS,195,,"1,643",,"1,838",,148,,748,,896,,"282,101",,,,
5105916 VA EBT FAIRFAX COUNTY DHD,"7,475",,"37,262",,"44,737",,"5,383",,"17,048",,"22,431",,"7,390,915",,,,
5106102 VA EBT FAUQUIER CO DPW,325,,"2,514",,"2,839",,267,,"1,183",,"1,450",,"447,268",,,,
5106301 VA EBT FLOYD CO DPW,163,,"1,417",,"1,580",,129,,650,,779,,"239,754",,,,
5106502 VA EBT FLUVANNA CO DSS,157,,"1,386",,"1,543",,118,,623,,741,,"223,309",,,,
5106701 VA EBT FRANKLIN COUNTY DSS,587,,"5,737",,"6,324",,429,,"2,558",,"2,987",,"926,179",,,,
5106902 VA EBT FREDERICK CO DSS,452,,"4,570",,"5,022",,365,,"2,005",,"2,370",,"787,029",,,,
5107101 VA EBT GILES CO DSS,309,,"1,641",,"1,950",,232,,778,,"1,010",,"276,236",,,,
5107301 VA EBT GLOUCESTER CO DSS,403,,"3,109",,"3,512",,299,,"1,504",,"1,803",,"564,803",,,,
5107502 VA EBT GOOCHLAND CO DSS,102,,"1,028",,"1,130",,87,,513,,600,,"165,195",,,,
5107701 VA EBT GRAYSON CO DSS,230,,"2,120",,"2,350",,176,,"1,054",,"1,230",,"318,697",,,,
5107901 VA EBT GREENE COUNTY WEL DEPT,176,,"1,636",,"1,812",,118,,715,,833,,"267,486",,,,
5108102 VA EBT GREENSVILLE EMPORIA,262,,"1,420",,"1,682",,171,,740,,911,,"269,063",,,,
5108302 VA EBT HALIFAX CO.,797,,"5,018",,"5,815",,629,,"2,498",,"3,127",,"851,994",,,,
5108501 VA EBT HANOVER CO DSS,442,,"4,233",,"4,675",,331,,"2,025",,"2,356",,"722,882",,,,
5108702 VA EBT HENRICO CO DPW,"3,574",,"28,386",,"31,960",,"2,306",,"13,032",,"15,338",,"5,424,409",,,,
5108902 VA EBT HENRY CO DSS,792,,"8,373",,"9,165",,651,,"4,128",,"4,779",,"1,374,504",,,,
5109101 VA EBT HIGHLAND CO DSS,4,,93,,97,,4,,57,,61,,"13,347",,,,
5109302 VA EBT ISLE OF WIGHT CO DSS,332,,"2,902",,"3,234",,261,,"1,445",,"1,706",,"498,707",,,,
5109502 VA EBT JAMES CITY CO DSS,435,,"3,660",,"4,095",,280,,"1,682",,"1,962",,"665,233",,,,
5109702 VA EBT KING AND QUEEN DPW,97,,894,,991,,78,,441,,519,,"150,323",,,,
5109901 VA EBT KING GEORGE CO DPW,160,,"1,823",,"1,983",,106,,855,,961,,"308,601",,,,
5110101 VA EBT KING WILLIAM CO DSS,127,,"1,288",,"1,415",,84,,622,,706,,"215,907",,,,
5110301 VA EBT DIR LANCASTER CO DSS,123,,"1,163",,"1,286",,88,,592,,680,,"185,599",,,,
5110501 VA EBT LEE CO DSS,"1,092",,"4,413",,"5,505",,782,,"2,157",,"2,939",,"798,876",,,,
5110701 VA EBT LOUDOUN CO DPW,"1,513",,"8,891",,"10,404",,"1,057",,"3,946",,"5,003",,"1,754,738",,,,
5110902 VA EBT LOUISA CO DPW,316,,"3,261",,"3,577",,253,,"1,521",,"1,774",,"551,242",,,,
5111102 VA EBT LUNENBURG CO DPW,275,,"1,791",,"2,066",,209,,881,,"1,090",,"297,238",,,,
5111301 VA EBT MADISON CO.,87,,954,,"1,041",,70,,403,,473,,"151,045",,,,
5111501 VA EBT MATHEWS CO DSS,82,,648,,730,,63,,347,,410,,"105,175",,,,
5111702 VA EBT MECKLENBURG CO DPW,560,,"3,895",,"4,455",,468,,"1,869",,"2,337",,"614,976",,,,
5111901 VA EBT DIR MIDDLESEX CO DSS,170,,"1,278",,"1,448",,110,,625,,735,,"209,756",,,,
5112101 VA EBT MONTGOMERY CO DSS,769,,"5,112",,"5,881",,544,,"2,426",,"2,970",,"899,574",,,,
5112501 VA EBT NELSON CO DSS,188,,"1,383",,"1,571",,154,,684,,838,,"235,001",,,,
5112701 VA EBT NEW KENT CO DSS,99,,988,,"1,087",,64,,484,,548,,"168,926",,,,
5113101 VA EBT NORTHAMPTON CO DSS,327,,"1,796",,"2,123",,272,,965,,"1,237",,"307,732",,,,
5113301 VA EBT NORTHUMBERLAND CO DSS,150,,"1,342",,"1,492",,122,,651,,773,,"219,597",,,,
5113502 VA EBT NOTTOWAY CO DSS,370,,"2,187",,"2,557",,281,,"1,063",,"1,344",,"384,327",,,,
5113701 VA EBT ORANGE CO DPW,306,,"2,736",,"3,042",,244,,"1,216",,"1,460",,"458,545",,,,
5113901 VA EBT PAGE COUNTY DSS,358,,"2,137",,"2,495",,253,,"1,051",,"1,304",,"398,642",,,,
5114101 VA EBT PATRICK CO DSS,297,,"2,367",,"2,664",,220,,"1,171",,"1,391",,"378,438",,,,
5114301 VA EBT PITTSYLVANIA CO DSS,944,,"7,048",,"7,992",,737,,"3,547",,"4,284",,"1,176,629",,,,
5114502 VA EBT POWHATAN CO DSS,95,,"1,040",,"1,135",,77,,481,,558,,"172,940",,,,
5114702 VA EBT PRINCE EDWARD DSS,402,,"2,793",,"3,195",,331,,"1,355",,"1,686",,"446,266",,,,
5114902 VA EBT PRINCE GEORGE CO DSS,305,,"2,969",,"3,274",,198,,"1,324",,"1,522",,"564,834",,,,
5115302 VA EBT PRINCE WILLIAM CO DSS,"3,551",,"22,623",,"26,174",,"2,082",,"9,459",,"11,541",,"4,340,829",,,,
5115501 VA EBT PULASKI CO DSS,571,,"4,326",,"4,897",,466,,"2,254",,"2,720",,"750,269",,,,
5115702 VA EBT RAPP CO DEPT OF SS,53,,388,,441,,44,,159,,203,,"66,969",,,,
5115901 VA EBT RICHMOND CO DSS,200,,"1,085",,"1,285",,149,,535,,684,,"202,757",,,,
5116101 VA EBT ROANOKE COUNTY DPW,858,,"6,326",,"7,184",,632,,"3,011",,"3,643",,"1,061,199",,,,
5116302 VA EBT ROCKBRIDGE AREA DSS,235,,"2,241",,"2,476",,183,,976,,"1,159",,"352,535",,,,
5116503 VA EBT HARRISONBURG/ROCKINGHAM SSD,458,,"4,063",,"4,521",,354,,"1,745",,"2,099",,"616,144",,,,
5116702 VA EBT RUSSELL CO DPW,728,,"4,627",,"5,355",,574,,"2,165",,"2,739",,"774,149",,,,
5116901 VA EBT SCOTT D SS,508,,"2,935",,"3,443",,427,,"1,346",,"1,773",,"453,459",,,,
5117101 VA EBT SHENANDOAH CO DPW,415,,"4,100",,"4,515",,297,,"1,772",,"2,069",,"693,563",,,,
5117302 VA EBT SMYTH COUNTY DSS,691,,"5,001",,"5,692",,490,,"2,608",,"3,098",,"844,362",,,,
5117502 VA EBT SOUTHAMPTON CO DPW,290,,"1,975",,"2,265",,223,,952,,"1,175",,"331,052",,,,
5117702 VA EBT SPOTSYLVANIA CO DSS,"1,140",,"9,379",,"10,519",,671,,"3,979",,"4,650",,"1,674,007",,,,
5117901 VA EBT STAFFORD CO DSS,894,,"8,082",,"8,976",,511,,"3,156",,"3,667",,"1,516,460",,,,
5118101 VA EBT SURRY CO DSS,104,,726,,830,,79,,395,,474,,"132,800",,,,
5118301 VA EBT SUSSEX SOC SER DEPT,237,,"1,421",,"1,658",,167,,739,,906,,"267,941",,,,
5118501 VA EBT TAZEWELL CO DPW,"1,212",,"6,453",,"7,665",,932,,"3,112",,"4,044",,"1,106,677",,,,
5118702 VA EBT WARREN CO DPW,327,,"3,540",,"3,867",,240,,"1,658",,"1,898",,"639,281",,,,
5119102 VA EBT WASHINGTON CO. DSS,"1,107",,"5,562",,"6,669",,804,,"2,554",,"3,358",,"998,853",,,,
5119301 VA EBT WESTMORELAND CO,294,,"2,590",,"2,884",,205,,"1,281",,"1,486",,"447,602",,,,
5119502 VA EBT WISE CO DPW,"1,222",,"5,969",,"7,191",,929,,"2,868",,"3,797",,"1,034,489",,,,
5119702 VA EBT WYTHE CO DSS,453,,"3,651",,"4,104",,343,,"1,808",,"2,151",,"562,879",,,,
5119902 VA EBT YORK POQUOSON SOC SRVS,269,,"2,544",,"2,813",,172,,"1,136",,"1,308",,"430,406",,,,
5151008 VA EBT CCI/ALEXANDRIA,"1,689",,"8,338",,"10,027",,983,,"4,073",,"5,056",,"1,825,834",,,,
5151501 VA EBT Bedford City,0,,0,,0,,0,,0,,0,,0,,,,
5152001 VA EBT BRISTOL CITY DPW,662,,"3,474",,"4,136",,433,,"1,730",,"2,163",,"655,295",,,,
5153001 VA EBT Buena Vista,94,,743,,837,,75,,348,,423,,"118,494",,,,
5154002 VA EBT CHARLTSVLE CITY DSS,881,,"3,222",,"4,103",,555,,"1,658",,"2,213",,"646,119",,,,
5155003 VA EBT CHESAPEAKE CITY DPW,"2,265",,"17,408",,"19,673",,"1,673",,"8,072",,"9,745",,"3,294,280",,,,
5157001 VA EBT Colonial Heights,256,,"2,215",,"2,471",,165,,962,,"1,127",,"437,063",,,,
5158001 VA EBT COVINGTON CITY DPW,121,,"1,046",,"1,167",,95,,483,,578,,"174,722",,,,
5159001 VA EBT CITY OF DANVILLE,"1,694",,"9,917",,"11,611",,"1,252",,"5,135",,"6,387",,"1,844,941",,,,
5159501 VA EBT Emporia,304,,"1,428",,"1,732",,188,,697,,885,,"270,357",,,,
5160001 VA EBT Fairfax City,124,,738,,862,,93,,383,,476,,"148,987",,,,
5161001 VA EBT Falls Church,81,,244,,325,,52,,117,,169,,"50,869",,,,
5162002 VA EBT FRANKLIN CITY OF DPW,336,,"2,102",,"2,438",,265,,"1,011",,"1,276",,"394,963",,,,
5163002 VA EBT FREDERICKSBURG DPW,561,,"3,263",,"3,824",,346,,"1,587",,"1,933",,"660,193",,,,
5164001 VA EBT GALAX CITY DSS,205,,"1,322",,"1,527",,160,,654,,814,,"225,080",,,,
5165009 VA EBT HAMPTON CITY DPW,"2,629",,"18,250",,"20,879",,"1,814",,"8,675",,"10,489",,"3,524,237",,,,
5166001 VA EBT HARRISONBURG DPW,703,,"3,444",,"4,147",,442,,"1,535",,"1,977",,"623,046",,,,
5167002 VA EBT HOPEWELL CITY DPW,913,,"5,449",,"6,362",,596,,"2,518",,"3,114",,"1,037,651",,,,
5167801 VA EBT Lexington,53,,280,,333,,43,,159,,202,,"46,587",,,,
5168001 VA EBT Lynchburg,"1,641",,"9,888",,"11,529",,"1,208",,"4,735",,"5,943",,"1,801,345",,,,
5168301 VA EBT MANASSAS CITY DSS,317,,"2,942",,"3,259",,188,,"1,221",,"1,409",,"546,597",,,,
5168501 VA EBT CITY MANASSAS PARK DSS,109,,"1,001",,"1,110",,73,,436,,509,,"172,110",,,,
5169012 VA EBT Martinsville,422,,"3,259",,"3,681",,328,,"1,699",,"2,027",,"584,226",,,,
5170011 VA EBT NEWPORT NEWS,"5,117",,"26,778",,"31,895",,"3,123",,"12,499",,"15,622",,"5,454,496",,,,
5171009 VA EBT NORFOLK CITY OF DPW,"5,201",,"32,866",,"38,067",,"3,741",,"16,218",,"19,959",,"6,583,930",,,,
5172001 VA EBT NORTON DPW,150,,818,,968,,124,,423,,547,,"132,113",,,,
5173001 VA EBT PETERSBURG DSS,"1,745",,"8,257",,"10,002",,"1,209",,"4,364",,"5,573",,"1,742,095",,,,
5173501 VA EBT Poquoson,24,,362,,386,,20,,163,,183,,"65,265",,,,
5174002 VA EBT PORTSMOUTH CITY DPW,"2,807",,"18,761",,"21,568",,"2,024",,"8,856",,"10,880",,"3,760,963",,,,
5175002 VA EBT RADFORD CITY DPW,186,,"1,272",,"1,458",,143,,638,,781,,"225,750",,,,
5176012 VA EBT RICHMOND CITY DSS,"5,980",,"30,018",,"35,998",,"4,088",,"16,052",,"20,140",,"6,487,783",,,,
5177002 VA EBT ROANOKE CITY DSS,"3,372",,"17,068",,"20,440",,"2,274",,"8,064",,"10,338",,"3,255,147",,,,
5179002 VA EBT STAUNTON-AUGUSTA DSS,459,,"2,491",,"2,950",,296,,"1,248",,"1,544",,"428,711",,,,
5180002 VA EBT SUFFOLK BUR SOC SERV,"1,551",,"8,976",,"10,527",,"1,132",,"4,138",,"5,270",,"1,667,214",,,,
5181002 VA EBT VA BEACH DEPT OF SOC S,"3,143",,"25,358",,"28,501",,"2,436",,"11,885",,"14,321",,"4,960,241",,,,
5182002 VA EBT WAYNESBORO DSS,413,,"2,581",,"2,994",,280,,"1,301",,"1,581",,"461,169",,,,
5183002 VA EBT WILLIAMSBURG CITY DPW,144,,"1,141",,"1,285",,90,,580,,670,,"228,193",,,,
5184002 VA EBT WINCHESTER DSS,343,,"2,787",,"3,130",,276,,"1,356",,"1,632",,"506,678",,,,
5200101 VI EBT VI DHS St. Thomas/St. John,393,,"10,832",,"11,225",,313,,"5,531",,"5,844",,"3,604,773",,,,
5200501 VI EBT VI DHS St. Croix,952,,"11,619",,"12,571",,623,,"5,477",,"6,100",,"3,972,149",,,,
5300001 WA EBT WASH STATE DSHS,"171,413",,"677,207",,"848,620",,"128,883",,"357,895",,"486,778",,"117,174,719",,,,
5400101 WV EBT BARBOUR COUNTY,611,,"2,371",,"2,982",,271,,"1,310",,"1,581",,"401,677",,,,
5400301 WV EBT BERKELEY COUNTY,"3,268",,"11,934",,"15,202",,"1,178",,"6,170",,"7,348",,"2,259,724",,,,
5400501 WV EBT BOONE COUNTY,"1,361",,"3,974",,"5,335",,594,,"2,375",,"2,969",,"806,213",,,,
5400701 WV EBT BRAXTON COUNTY,617,,"2,294",,"2,911",,263,,"1,331",,"1,594",,"402,130",,,,
5400901 WV EBT BROOKE COUNTY,0,,0,,0,,0,,0,,0,,0,,,,
5401101 WV EBT CABELL COUNTY,"4,357",,"11,986",,"16,343",,"1,827",,"7,519",,"9,346",,"2,531,319",,,,
5401301 WV EBT CALHOUN COUNTY,390,,"1,318",,"1,708",,176,,803,,979,,"225,053",,,,
5401501 WV EBT CLAY COUNTY,757,,"1,883",,"2,640",,310,,"1,119",,"1,429",,"373,869",,,,
5401701 WV EBT DODDRIDGE COUNTY,209,,"1,002",,"1,211",,91,,520,,611,,"166,940",,,,
5401901 WV EBT FAYETTE COUNTY,"1,975",,"6,348",,"8,323",,828,,"3,652",,"4,480",,"1,146,298",,,,
5402101 WV EBT GILMER COUNTY,202,,"1,061",,"1,263",,94,,573,,667,,"159,135",,,,
5402301 WV EBT GRANT COUNTY,300,,"1,560",,"1,860",,130,,874,,"1,004",,"232,670",,,,
5402501 WV EBT GREENBRIER COUNTY,"1,099",,"4,685",,"5,784",,433,,"2,713",,"3,146",,"773,766",,,,
5402701 WV EBT HAMPSHIRE COUNTY,731,,"2,736",,"3,467",,273,,"1,536",,"1,809",,"472,943",,,,
5402901 WV EBT HANCOCK COUNTY,"1,270",,"5,265",,"6,535",,514,,"3,053",,"3,567",,"934,695",,,,
5403101 WV EBT HARDY COUNTY,369,,"1,804",,"2,173",,133,,975,,"1,108",,"286,218",,,,
5403301 WV EBT HARRISON COUNTY,"2,143",,"6,698",,"8,841",,919,,"3,781",,"4,700",,"1,294,715",,,,
5403501 WV EBT JACKSON COUNTY,"1,429",,"3,749",,"5,178",,537,,"2,080",,"2,617",,"721,907",,,,
5403701 WV EBT JEFFERSON COUNTY,975,,"4,055",,"5,030",,364,,"2,265",,"2,629",,"752,224",,,,
